,character,meaning,kun,on
871,介,Jammed In,None,かい
872,紹,Introduce,None,しょう
873,彼,He,かれ  かの,ひ
874,炎,Flame,ほのお,えん
875,酔,Drunk,よ,すい
876,舎,Cottage,None,しゃ
877,銅,Copper,あかがね,どう
878,杉,Cedar,すぎ,None
879,彫,Carve,ほ,ちょう
880,噌,Boisterous,None,そ
881,熊,Bear,くま,None
882,拝,Worship,おが,はい
883,勤,Work,つと,きん
884,縦,Vertical,たて,じゅう
885,貴,Valuable,とうと,き
886,吐,Throw Up,は  つ,と
887,痩,Thin,や,そう
888,粋,Stylish,いき,すい
889,隷,Slave,None,れい
890,縮,Shrink,ちぢ  ちじ,しゅく
891,射,Shoot,い  さ  う,しゃ
892,沿,Run Alongside,そ,えん
893,腐,Rot,くさ,ふ
894,丼,Rice Bowl,どんぶり,どん
895,薦,Recommend,すす,せん
896,純,Pure,None,じゅん
897,芋,Potato,いも,None
898,源,Origin,みなもと,げん
899,誤,Mistake,あやま,ご
900,磁,Magnet,None,じ
901,損,Loss,そこ,そん
902,臓,Internal Organs,None,ぞう
903,推,Infer,お,すい
904,聖,Holy,None,せい
905,奴,Dude,やつ,ど
906,降,Descend,お  ふ,こう
907,歓,Delight,None,かん
908,紅,Deep Red,べに  くれない,こう
909,幕,Curtain,とばり,まく  ばく
910,承,Consent,うけたまわ,しょう
911,爪,Claw,つま  つめ,そう
912,刻,Carve,きざ,こく
913,揮,Brandish,None,き
914,枝,Branch,えだ,し
915,豆,Beans,まめ,とう
916,窓,Window,まど,そう
917,諸,Various,もろ,しょ
918,納,Supply,おさ  なっ,のう
919,糖,Sugar,None,とう
920,蔵,Storehouse,くら,ぞう
921,蒸,Steam,む,じょう
922,簡,Simplicity,None,かん
923,砂,Sand,すな,さ
924,噂,Rumor,うわさ,そん
925,熟,Ripen,う,じゅく
926,尊,Revered,とうと  たっと,そん
927,敬,Respect,うやま,けい
928,賃,Rent,None,ちん
929,宣,Proclaim,のたま,せん
930,盛,Pile,も  さか,せい  じょう
931,否,No,いな  いや,ひ
932,筋,Muscle,すじ,きん
933,操,Manipulate,あやつ  みさお,そう
934,誌,Magazine,None,し
935,肺,Lung,None,はい
936,忠,Loyalty,None,ちゅう
937,暮,Livelihood,く,ぼ
938,拡,Extend,ひろ,かく
939,皇,Emperor,None,こう
940,異,Differ,こと,い
941,漠,Desert,None,ばく
942,垂,Dangle,た,すい
943,閉,Closed,し  と,へい
944,裏,Backside,うら,り
945,著,Author,いちじる  あらわ,ちょ
946,装,Attire,よそお,そう  しょう
947,灰,Ashes,はい,かい
948,傷,Wound,きず  いた,しょう
949,迎,Welcome,むか,げい
950,暖,Warm,あたた,だん
951,欲,Want,ほ,よく
952,訳,Translation,わけ,やく
953,捨,Throw Away,す,しゃ
954,厳,Strict,きび  おごそ,げん  ごん
955,秘,Secret,ひ,ひ
956,密,Secrecy,ひそ,みつ
957,桜,Sakura,さくら,おう  よう
958,雑,Random,None,ざつ  ぞう
959,序,Preface,つい  ついで,じょ
960,党,Party,None,とう
961,久,Long Time,ひさ,きゅう  く
962,恩,Kindness,None,おん
963,興,Interest,None,きょう  こう
964,志,Intention,こころざし,し
965,採,Gather,と,さい
966,液,Fluid,None,えき
967,眼,Eyeball,め,がん
968,績,Exploits,None,せき
969,永,Eternity,None,えい
970,卵,Egg,たまご,らん
971,染,Dye,しみ  そ  し,せん
972,複,Duplicate,None,ふく
973,飼,Domesticate,か,し
974,汚,Dirty,よご  きたな  けが,お
975,机,Desk,つくえ,き
976,衛,Defense,None,えい
977,込,Crowded,こ,None
978,銭,Coin,ぜに,せん
979,祖,Ancestor,None,そ
980,賛,Agree,None,さん
981,酸,Acid,す,さん
982,倉,Warehouse,くら,そう
983,徳,Virtue,None,とく
984,脈,Vein,None,みゃく
985,菜,Vegetable,な,さい
986,掃,Sweep,は,そう
987,驚,Surprised,おどろ,きょう
988,偵,Spy,None,てい
989,嘆,Sigh,なげ,たん
990,華,Showy,はな,か
991,散,Scatter,ち,さん
992,富,Rich,と  とみ,ふ
993,似,Resemble,に,ね  じ
994,救,Rescue,すく,きゅう
995,既,Previously,すで,き
996,粉,Powder,こな  こ,ふん
997,棒,Pole,None,ぼう
998,普,Normal,None,ふ
999,巣,Nest,す,そう
1000,泥,Mud,どろ,でい
1001,鑑,Model,None,かん
1002,豪,Luxurious,None,ごう
1003,探,Look For,さが  さぐ,たん
1004,陸,Land,None,りく
1005,編,Knit,あ,へん
1006,尋,Inquire,たず  ひろ,じん
1007,幾,How Many,いく,き
1008,墓,Grave,はか,ぼ
1009,孫,Grandchild,まご,そん
1010,貨,Freight,None,か
1011,除,Exclude,のぞ,じょ  じ
1012,均,Equal,ひと,きん
1013,融,Dissolve,None,ゆう
1014,径,Diameter,None,けい
1015,離,Detach,はな,り
1016,廊,Corridor,None,ろう
1017,帯,Belt,おび,たい
1018,搬,Transport,None,はん
1019,墳,Tomb,None,ふん
1020,峰,Summit,みね,ほう
1021,奮,Stirred Up,ふる,ふん
1022,軌,Rut,None,き
1023,壮,Robust,None,そう
1024,訂,Revise,None,てい
1025,亭,Restaurant,None,てい
1026,簿,Record Book,None,ぼ
1027,漫,Manga,None,まん
1028,仰,Look Up To,あお,ぎょう  こう
1029,銘,Inscription,None,めい
1030,涯,Horizon,はて,がい
1031,鬱,Gloom,None,うつ
1032,翻,Flip,ひるがえ,ほん
1033,疫,Epidemic,None,えき
1034,后,Empress,きさき,こう  ご
1035,堤,Embankment,つつみ,てい
1036,淀,Eddy,よど,None
1037,漂,Drift,ただよ,ひょう
1038,堰,Dam,せき,えん
1039,晶,Crystal,None,しょう
1040,蟹,Crab,かに,None
1041,廷,Courts,None,てい
1042,諮,Consult,はか,し
1043,彰,Clear,None,しょう
1044,唐,China,None,とう
1045,伯,Chief,None,はく  お
1046,洞,Cave,ほら,どう
1047,駄,Burdensome,None,だ  た
1048,把,Bundle,None,は  わ
1049,鰐,Alligator,わに,None
1050,巧,Adept,うま  たく,こう
1051,偶,Accidentally,たま,ぐう
1052,潤,Watered,うるお  うる,じゅん
1053,俗,Vulgar,None,ぞく
1054,誓,Vow,ちか,せい
1055,征,Subjugate,None,せい
1056,剛,Sturdy,None,ごう
1057,唯,Solely,ただ,ゆい
1058,紫,Purple,むらさき,し
1059,刈,Prune,か,None
1060,妃,Princess,None,ひ
1061,陶,Pottery,None,とう
1062,壇,Podium,None,だん
1063,抽,Pluck,None,ちゅう
1064,珠,Pearl,たま,しゅ
1065,尼,Nun,あま,に
1066,桑,Mulberry,くわ,そう
1067,隔,Isolate,へだ,かく
1068,勘,Intuition,None,かん
1069,劣,Inferiority,おと,れつ
1070,浸,Immersed,ひた,しん
1071,陛,Highness,None,へい
1072,礎,Foundation,いしずえ,そ
1073,淡,Faint,あわ,たん
1074,奨,Encourage,None,しょう
1075,衰,Decline,おとろ,すい
1076,拓,Cultivation,None,たく
1077,鶴,Crane,つる,かく
1078,謀,Conspire,はか,ぼう
1079,慌,Confused,あわ,こう
1080,悟,Comprehension,さと,ご
1081,駒,Chess Piece,こま,く
1082,覆,Capsize,おお  くつがえ,ふく
1083,煮,Boil,に,しゃ
1084,拘,Arrest,かか,こう
1085,概,Approximation,おおむ,がい
1086,脅,Threaten,おど  おびや,きょう
1087,迅,Swift,None,じん
1088,餓,Starve,う,が
1089,飢,Starve,う,き
1090,班,Squad,None,はん
1091,蛇,Snake,へび,じゃ
1092,盾,Shield,たて,じゅん
1093,耐,Resistant,た,たい
1094,悔,Regret,くや  く,かい
1095,憶,Recollection,None,おく
1096,輝,Radiance,かがや,き
1097,貼,Paste,は,ちょう
1098,塗,Paint,ぬ,と
1099,帳,Notebook,とばり,ちょう
1100,蚊,Mosquito,か,None
1101,溶,Melt,と,よう
1102,畜,Livestock,None,ちく
1103,灯,Lamp,あかり  とも,とう
1104,辱,Humiliate,はずかし,じょく
1105,騎,Horse,None,き
1106,麻,Hemp,あさ,ま
1107,穫,Harvest,None,かく
1108,霜,Frost,しも,None
1109,尽,Exhaust,つ,じん
1110,斜,Diagonal,なな,しゃ
1111,闇,Darkness,やみ,あん  おん
1112,踊,Dance,おど,よう
1113,培,Cultivate,つちか,ばい
1114,隙,Crevice,すき,げき
1115,彩,Coloring,いろど,さい
1116,賢,Clever,かしこ,けん
1117,鉢,Bowl,None,はち
1118,咲,Blossom,さ,しょう
1119,殴,Assault,なぐ,おう
1120,脇,Armpit,わき,きょう
1121,蓄,Amass,たくわ,ちく
1122,遂,Accomplish,と  つい,すい
1123,柳,Willow,やなぎ,りゅう
1124,芯,Wick,None,しん
1125,巾,Towel,None,きん
1126,胴,Torso,None,どう
1127,畳,Tatami Mat,たたみ,じょう
1128,粘,Sticky,ねば,ねん
1129,砕,Smash,くだ,さい
1130,尺,Shaku,None,しゃく
1131,憩,Rest,いこ,けい
1132,爽,Refreshing,さわ,そう
1133,虹,Rainbow,にじ,こう
1134,哀,Pathetic,あわ,あい
1135,婆,Old Woman,ばあ,ば
1136,掌,Manipulate,てのひら,しょう
1137,唇,Lips,くちびる,しん
1138,如,Likeness,ごと,じょ
1139,詐,Lie,いつわ,さ
1140,伊,Italy,だ,い
1141,挿,Insert,さ,そう
1142,佐,Help,None,さ
1143,憎,Hate,にく,ぞう
1144,帽,Hat,None,ぼう
1145,恨,Grudge,うら,こん
1146,扉,Front Door,とびら,ひ
1147,扇,Folding Fan,おうぎ  あお,せん
1148,霧,Fog,きり,む
1149,塀,Fence,None,へい
1150,滴,Drip,したた  しずく,てき
1151,欺,Deceit,あざむ,ぎ
1152,墜,Crash,None,つい
1153,粧,Cosmetics,None,しょう
1154,炊,Cook,た,すい
1155,崖,Cliff,がけ,がい
1156,瞭,Clear,None,りょう
1157,箸,Chopsticks,はし,ちゃく
1158,幣,Cash,None,へい
1159,零,Zero,こぼ,れい
1160,歳,Years Old,None,さい  せい
1161,阻,Thwart,はば,そ
1162,錬,Tempering,ね,れん
1163,租,Tariff,None,そ
1164,帝,Sovereign,みかど,てい
1165,斬,Slice,き,ざん
1166,黙,Shut Up,だま,もく
1167,架,Shelf,か,か
1168,幽,Secluded,None,ゆう
1169,俵,Sack,たわら,ひょう
1170,寧,Rather,むし,ねい
1171,瞳,Pupil,ひとみ,とう  どう
1172,誇,Pride,ほこ,こ
1173,棟,Pillar,None,とう
1174,猿,Monkey,さる,えん
1175,庄,Manor,None,しょう
1176,盆,Lantern Festival,None,ぼん
1177,鍵,Key,かぎ,けん
1178,吾,I,わが,ご
1179,穂,Head of Plant,ほ,すい
1180,癖,Habit,くせ,へき
1181,碁,Go,None,ご
1182,鍛,Forge,きた,たん
1183,鈍,Dull,にぶ  のろ,どん
1184,鳩,Dove,はと,く
1185,寮,Dormitory,None,りょう
1186,魔,Devil,None,ま
1187,綿,Cotton,わた,めん
1188,涼,Cool,すず,りょう
1189,菊,Chrysanthemum,None,きく
1190,椅,Chair,None,い
1191,孔,Cavity,あな,こう
1192,穏,Calm,おだ,おん
1193,泡,Bubbles,あわ,ほう
1194,瞬,Blink,またた,しゅん
1195,墨,Black Ink,すみ,None
1196,井,Well,い,しょう
1197,滝,Waterfall,たき,None
1198,凶,Villain,None,きょう
1199,卓,Table,None,たく
1200,硬,Stiff,かた,こう
1201,眺,Stare,なが,ちょう
1202,矛,Spear,ほこ,む
1203,魂,Soul,たましい,こん
1204,肌,Skin,はだ,き
1205,陰,Shade,かげ,いん
1206,磨,Polish,みが,ま
1207,裸,Naked,はだか,ら
1208,嬢,Miss,むすめ,じょう
1209,狂,Lunatic,くる,きょう
1210,塊,Lump,かたまり,かい
1211,澄,Lucidity,す,ちょう
1212,脚,Leg,あし,きゃく
1213,狩,Hunt,か,しゅ
1214,溝,Gutter,みぞ,こう
1215,霊,Ghost,None,れい  りょう
1216,賭,Gamble,か,None
1217,翔,Fly,かけ  と,しょう
1218,疲,Exhausted,つか,ひ
1219,稼,Earnings,かせ,か
1220,湿,Damp,しめ,しつ
1221,呪,Curse,のろ,じゅ
1222,塾,Cram School,None,じゅく
1223,也,Considerably,なり,や
1224,曇,Cloudy,くも,None
1225,暦,Calendar,こよみ,れき
1226,嫁,Bride,よめ  とつ,か
1227,舟,Boat,ふね  ふな,しゅう
1228,鐘,Bell,かね,しょう
1229,菌,Bacteria,None,きん
1230,頃,Approximate,ころ  ごろ,None
1231,翼,Wing,つばさ,よく
1232,朱,Vermillion,あけ,しゅ
1233,塔,Tower,None,とう
1234,雷,Thunder,かみなり,らい
1235,涙,Teardrop,なみだ,るい
1236,嵐,Storm,あらし,None
1237,芽,Sprout,め,が
1238,辛,Spicy,から  つら,しん
1239,匹,Small Animal,ひき,None
1240,叫,Shout,さけ,きょう
1241,棚,Shelf,たな,ほう
1242,叱,Scold,しか,None
1243,侍,Samurai,さむらい,None
1244,謎,Riddle,なぞ,None
1245,娯,Recreation,None,ご
1246,挨,Push Open,None,あい
1247,姫,Princess,ひめ,None
1248,梨,Pear,なし,None
1249,桃,Peach,もも,とう
1250,寸,Measurement,None,すん
1251,斗,Ladle,None,と
1252,俺,I,おれ,None
1253,丘,Hill,おか,きゅう
1254,髪,Hair,かみ,はつ
1255,粒,Grains,つぶ,りゅう
1256,吉,Good Luck,よし,きつ  きち
1257,釣,Fishing,つ,ちょう
1258,忍,Endure,しの,にん
1259,縁,Edge,ふち,えん  ねん
1260,拶,Draw Close,None,さつ
1261,竜,Dragon,たつ,りゅう
1262,笠,Conical Hat,かさ,None
1263,砲,Cannon,None,ほう
1264,缶,Can,None,かん
1265,刃,Blade,は,じん  にん
1266,誰,Who,だれ,None
1267,貢,Tribute,みつ,こう
1268,潮,Tide,しお,ちょう
1269,裂,Split,さ,れつ
1270,撲,Slap,None,ぼく
1271,沈,Sink,しず,ちん
1272,斉,Simultaneous,None,せい  さい
1273,封,Seal,None,ふう  ほう
1274,珍,Rare,めずら,ちん
1275,刷,Printing,す,さつ
1276,旨,Point,うま  むね,し
1277,岳,Peak,たけ,がく
1278,泰,Peace,None,たい
1279,牧,Pasture,まき,ぼく
1280,滋,Nourishing,None,じ
1281,威,Majesty,None,い
1282,即,Instant,すなわ,そく
1283,垣,Hedge,かき,None
1284,琴,Harp,こと,None
1285,擦,Grate,こす  す,さつ
1286,趣,Gist,おもむき,しゅ
1287,柔,Gentle,やわ,じゅう  にゅう
1288,炉,Furnace,いろり,ろ
1289,露,Expose,つゆ,ろ  ろう
1290,籍,Enroll,None,せき
1291,距,Distance,None,きょ
1292,滅,Destroy,ほろ,めつ
1293,筒,Cylinder,つつ,とう
1294,懇,Courteous,None,こん
1295,慰,Consolation,なぐさ,い
1296,懲,Chastise,こ,ちょう
1297,摩,Chafe,さす,ま
1298,朗,Bright,ほが,ろう
1299,沼,Bog,ぬま,しょう
1300,襲,Attack,おそ,しゅう
1301,荒,Wild,あ  あら,こう
1302,糾,Twist,None,きゅう
1303,暫,Temporarily,しばら,ざん
1304,堅,Solid,かた,けん
1305,滑,Slippery,すべ  なめ,かつ
1306,揺,Shake,ゆ,よう
1307,袋,Sack,ふくろ,たい
1308,斎,Purification,いつ,さい
1309,哲,Philosophy,None,てつ
1310,柄,Pattern,がら,へい
1311,双,Pair,ふた,そう
1312,泊,Overnight,と,はく
1313,克,Overcome,None,こく
1314,網,Netting,あみ,もう
1315,喪,Mourning,も,そう
1316,肝,Liver,きも,かん
1317,芝,Lawn,しば,し
1318,潟,Lagoon,かた,せき
1319,揚,Hoist,あ,よう
1320,枢,Hinge,からくり,すう
1321,握,Grip,にぎ,あく
1322,床,Floor,ゆか  とこ,しょう
1323,括,Fasten,くく,かつ
1324,範,Example,None,はん
1325,紛,Distract,まぎ  まぐ,ふん
1326,掘,Dig,ほ,くつ
1327,焦,Char,こ  あせ,しょう
1328,挑,Challenge,いど,ちょう
1329,綱,Cable,つな,こう
1330,軸,Axis,None,じく
1331,到,Arrival,None,とう
1332,弧,Arc,None,こ
1333,析,Analysis,None,せき
1334,包,Wrap,つつ  くる,ほう
1335,樹,Wood,き,じゅ
1336,撤,Withdrawal,None,てつ
1337,艦,Warship,None,かん
1338,虎,Tiger,とら,こ
1339,誠,Sincerity,まこと,せい
1340,措,Set Aside,None,そ
1341,酎,Sake,かも,ちゅう  ちゅ
1342,墟,Ruins,None,きょ
1343,瀬,Rapids,せ,らい
1344,徹,Penetrate,None,てつ
1345,伺,Pay Respects,うかが,し
1346,鉱,Mineral,あらがね,こう
1347,嘘,Lie,うそ,None
1348,侵,Invade,おか,しん
1349,遜,Humble,したが,そん
1350,仁,Humanity,None,じん
1351,蜜,Honey,None,みつ
1352,郷,Hometown,None,きょう
1353,拳,Fist,こぶし,けん  げん
1354,蛍,Firefly,ほたる,けい
1355,畑,Field,はたけ  はた,None
1356,偽,Fake,にせ  いつわ,ぎ
1357,潜,Conceal,くぐ  ひそ  もぐ,せん
1358,衣,Clothes,ころも  きぬ,い  え
1359,炭,Charcoal,すみ,たん
1360,儀,Ceremony,None,ぎ
1361,蜂,Bee,はち,ほう
1362,拠,Based On,よ,きょ
1363,至,Attain,いた,し
1364,凄,Amazing,すご,せい
1365,棄,Abandon,None,き
1366,寡,Widow,None,か
1367,湧,Well,わ,ゆう  ゆ  よう
1368,渓,Valley,たに  たにがわ,けい
1369,醜,Ugly,しこ  みにく,しゅう
1370,拷,Torture,None,ごう
1371,倹,Thrifty,つづまやか  つま,けん
1372,畔,Shore,あぜ  くろ  ほとり,はん
1373,唄,Shamisen Song,うた,ばい
1374,泌,Secrete,None,ひ  ひつ
1375,藻,Seaweed,も,そう
1376,妄,Reckless,みだ,もう  ぼう
1377,罷,Quit,や,ひ
1378,坑,Pit,None,こう
1379,殉,Martyr,None,じゅん
1380,桟,Jetty,かけはし,さん  せん
1381,藍,Indigo,あい,らん
1382,謹,Humble,つつし,きん
1383,匿,Hide,かくま,とく
1384,婿,Groom,むこ,せい
1385,升,Grid,ます,しょう
1386,漸,Gradually,ようや  やや,ぜん
1387,狐,Fox,きつね,こ
1388,逝,Die,い  ゆ,せい
1389,痢,Diarrhea,None,り
1390,囚,Criminal,とら,しゅう
1391,矯,Correct,た,きょう
1392,某,Certain,それがし  なにがし,ぼう
1393,劾,Censure,None,がい
1394,廉,Bargain,None,れん
1395,蛮,Barbarian,えびす,ばん
1396,煩,Annoy,うるさ  わずら,はん  ぼん
1397,崇,Worship,あが,すう
1398,梓,Wood Block,あずさ,し
1399,浪,Wander,None,ろう
1400,甚,Very,はなは,じん
1401,叔,Uncle,None,しゅく
1402,遷,Transition,うつ  みやこがえ,せん
1403,紡,Spinning,つむ,ぼう
1404,汰,Select,おご  にご  よな,た  たい
1405,蔑,Scorn,さげす,べつ
1406,沙,Sand,すな  よなげる,さ  しゃ
1407,峠,Ridge,とうげ,None
1408,礁,Reef,None,しょう
1409,吟,Recital,None,ぎん
1410,曹,Official,つかさ  ともがら  へや,そう  ぞう
1411,忌,Mourning,い,き
1412,姻,Marry,None,いん
1413,卑,Lowly,いや,ひ
1414,憧,Long For,あこが,しょう  とう  どう
1415,閑,Leisure,None,かん
1416,漆,Lacquer,うるし,しつ
1417,擬,Imitate,まが  もど,ぎ
1418,胆,Guts,きも,たん
1419,睦,Friendly,むつ,ぼく  もく
1420,雌,Female,めす  め  めん,し
1421,禍,Evil,わざわい,か
1422,堪,Endure,た  こた  こ,かん  たん
1423,侮,Despise,あなず  あなど,ぶ
1424,篤,Deliberate,あつ,とく
1425,酪,Dairy,None,らく
1426,慶,Congratulate,よろこ,けい
1427,詠,Compose,よ  うた,えい
1428,拙,Clumsy,つたな,せつ
1429,鋳,Cast,い,ちゅう
1430,岬,Cape,みさき,こう
1431,屯,Barracks,None,とん
1432,亜,Asia,つ,あ
1433,硫,Sulfur,None,りゅう
1434,窃,Steal,ぬす  ひそ,せつ
1435,絹,Silk,きぬ,けん
1436,慨,Sigh,None,がい
1437,酌,Serve,く,しゃく
1438,菅,Sedge,すげ,かん  けん
1439,帆,Sail,ほ,はん
1440,奔,Run,はし,ほん
1441,朽,Rot,く,きゅう
1442,漣,Ripples,さざなみ,れん  らん
1443,憤,Resent,いきどお,ふん
1444,肖,Resemblance,あやか,しょう
1445,嘱,Request,しょく  たの,しょく
1446,享,Receive,う,きょう  こう
1447,戯,Play,ざ  じゃ  たわむ,ぎ  げ
1448,赦,Pardon,None,しゃ
1449,椎,Oak,う  つち,つい  すい
1450,濁,Muddy,にご,だく  じょく
1451,媒,Mediator,なこうど,ばい
1452,錠,Lock,None,じょう
1453,殻,Husk,から  がら,かく  こく  ばい
1454,傑,Greatness,すぐ,けつ
1455,淑,Graceful,しと,しゅく
1456,璃,Glassy,None,り
1457,譜,Genealogy,None,ふ
1458,藩,Fiefdom,None,はん
1459,凌,Endure,しの,りょう
1460,剖,Divide,None,ぼう
1461,暁,Dawn,あかつき  さと,きょう  ぎょう
1462,瑞,Congratulations,みず  しるし,すい  ずい
1463,鶏,Chicken,とり  にわとり,けい
1464,迭,Alternate,None,てつ
1465,扶,Aid,たす,ふ
1466,陪,Accompany,None,ばい
1467,胎,Womb,None,たい
1468,遍,Universal,あまね,へん
1469,坪,Two Mat Area,つぼ,へい
1470,槽,Tank,ふね,そう
1471,萌,Sprout,きざ  めばえ  も,ほう
1472,羅,Spread Out,うすもの,ら
1473,喝,Scold,None,かつ
1474,俸,Salary,None,ほう
1475,旋,Rotation,None,せん
1476,賊,Robber,None,ぞく
1477,峡,Ravine,はざま,きょう  こう
1478,哉,Question Mark,や  かな,さい
1479,漬,Pickle,つ,し
1480,蒼,Pale,あお,そう
1481,紺,Navy,None,こん
1482,膜,Membrane,None,まく
1483,楓,Maple,かえで,ふう
1484,乙,Latter,おと  きのと,おつ  いつ
1485,瑠,Lapis Lazuli,None,る  りゅう
1486,腸,Intestines,はらわた,ちょう
1487,遮,Intercept,さえぎ,しゃ
1488,閲,Inspection,けみ,えつ
1489,酵,Fermentation,None,こう
1490,伐,Fell,う  き  そむ,ばつ
1491,衡,Equilibrium,None,こう
1492,鼓,Drum,つづみ,こ
1493,堕,Degenerate,お  くず,だ
1494,敢,Daring,あ,かん
1495,烏,Crow,からす,うお
1496,凸,Convex,でこ,とつ
1497,弔,Condolence,とぶら  とむら,ちょう
1498,凹,Concave,くぼ  へこ  ぼこ,おう
1499,醸,Brew,かも,じょう
1500,盲,Blind,めくら,もう
1501,款,Article,None,かん
1502,智,Wisdom,None,ち
1503,碑,Tombstone,いしぶみ,ひ
1504,窒,Suffocate,None,ちつ
1505,猶,Still,なお,ゆう  ゆ
1506,搾,Squeeze,しぼ,さく
1507,舶,Ship,None,はく
1508,縫,Sew,ぬ,ほう
1509,恭,Respect,うやうや,きょう
1510,靖,Peaceful,やす,じょう  せい
1511,尉,Military Officer,None,い  じょう
1512,凡,Mediocre,おうよ  およ  すべ,ぼん  はん
1513,陵,Mausoleum,みささぎ,りょう
1514,宰,Manager,None,さい
1515,寂,Lonely,さび  さみ,じゃく  せき
1516,摂,In Addition,おさ  かね  と,せつ  しょう
1517,穀,Grain,None,こく
1518,呉,Give,くれ  く,ご
1519,紳,Gentleman,None,しん
1520,洪,Flood,None,こう
1521,遥,Far Off,はる,よう
1522,弊,Evil,None,へい
1523,嘉,Esteem,よい  よみ,か
1524,窮,Destitute,きわ,きゅう  きょう
1525,悦,Delight,よろこ,えつ
1526,轄,Control,くさび,かつ
1527,錯,Confused,None,さく  しゃく
1528,庸,Common,None,よう
1529,凛,Cold,きびし,りん
1530,弦,Chord,つる,げん
1531,蝶,Butterfly,None,ちょう
1532,柴,Brushwood,しば,さい  し
1533,飽,Bored,あ,ほう
1534,縛,Bind,しば,ばく
1535,拍,Beat,None,はく  ひょう
1536,匠,Artisan,たくみ,しょう
1537,那,What,いかん  なに  なんぞ,な  だ
1538,賓,VIP,None,ひん
1539,尿,Urine,None,にょう
1540,鎮,Tranquilize,おさえ  しず,ちん
1541,之,This,これ  の,し
1542,該,The Above,None,がい
1543,脊,Stature,せ  せい,せき
1544,朴,Simple,えのき  ほう  ほお,ぼく
1545,憾,Remorse,うら,かん
1546,昌,Prosperous,さかん,しょう
1547,赴,Proceed,おもむ,ふ
1548,愉,Pleasant,たの,ゆ
1549,傍,Nearby,かたわ  わき  おか  はた  そば,ぼう
1550,髄,Marrow,None,ずい
1551,弥,Increasing,や,び  み
1552,龍,Imperial,たつ,りゅう  りょう  ろう
1553,栃,Horse Chestnut,とち,None
1554,癒,Healing,い  いや,ゆ
1555,悼,Grieve,いた,とう
1556,憂,Grief,う  うれ,ゆう
1557,惜,Frugal,お,せき
1558,佳,Excellent,None,か
1559,抹,Erase,None,まつ
1560,郭,Enclosure,くるわ,かく
1561,遼,Distant,None,りょう
1562,奉,Dedicate,たてまつ  まつ  ほう,ほう  ぶ
1563,旦,Dawn,あきら  あき  あさ  あした  ただし,たん  だん
1564,瑛,Crystal,None,えい
1565,栓,Cork,None,せん
1566,凝,Congeal,こ  こご,ぎょう
1567,粗,Coarse,あら,そ
1568,循,Circulation,None,じゅん
1569,虜,Captive,とりく  とりこ,りょ  ろ
1570,伏,Bow,ふ,ふく
1571,累,Accumulate,None,るい
1572,卸,Wholesale,おろし  おろ,しゃ
1573,鯨,Whale,くじら,げい
1574,荘,Villa,あごそ  ほうき,そう  しょう  ちゃん
1575,痴,Stupid,おろか  し,ち
1576,茎,Stem,くき,きょう  けい
1577,粛,Solemn,つつし,しゅく  すく
1578,鎌,Sickle,かま,けん  れん
1579,呆,Shock,あき  おろか  ほけ  ぼ,ほう
1580,酬,Repay,むく,しゅう  しゅ  とう
1581,茜,Red Dye,あかね,せん
1582,疾,Rapidly,はや,しつ
1583,傲,Proud,あなど  おご,ごう
1584,呈,Present,None,てい
1585,践,Practice,ふ,せん
1586,栽,Planting,None,さい
1587,哺,Nurse,ほぐく  ふく,ほ
1588,謡,Noh Chanting,うた,よう
1589,疎,Neglect,うと  まば,そ  しょ
1590,勲,Merit,いさお,くん
1591,悠,Leisure,None,ゆう
1592,拐,Kidnap,None,かい
1593,尚,Furthermore,なお,しょう
1594,愚,Foolish,おろ,ぐ
1595,阿,Flatter,おもね  くま,あ  お
1596,紋,Family Crest,None,もん
1597,逸,Deviate,そ  はぐ,いつ
1598,叙,Describe,つい  ついで,じょ
1599,酷,Cruel,ひど,こく
1600,冠,Crown,かんむり,かん
1601,欄,Column,てすり,らん
1602,栞,Bookmark,しおり,かん
1603,杏,Apricot,あんず,あん  きょう  こう
1604,顕,Appear,あきらか  あらわ,けん
1605,且,Also,か,しょ  しょう  そ
1606,庶,All,None,しょ
1607,寛,Tolerance,くつろ,かん
1608,剰,Surplus,あまつさえ  あま,じょう
1609,駿,Speed,すぐ,しゅん  すん
1610,壌,Soil,つち,じょう
1611,舗,Shop,None,ほ
1612,准,Semi,None,じゅん
1613,緋,Scarlet,あか  あけ,ひ
1614,丹,Rust Colored,に,たん
1615,艇,Rowboat,None,てい
1616,戴,Receive,いただ,たい
1617,虐,Oppress,しいた,ぎゃく
1618,瓜,Melon,うり,か  け
1619,緯,Latitude,ぬき  よこいと,い
1620,莉,Jasmine,None,り  れい  らい
1621,据,Install,す,きょ
1622,騰,Inflation,あが  のぼ,とう
1623,葵,Hollyhock,あおい,き
1624,徐,Gently,おもむ,じょ
1625,繊,Fiber,None,せん
1626,披,Expose,None,ひ
1627,啓,Enlighten,さと  ひら,けい
1628,稿,Draft,したがき  わら,こう
1629,惨,Disaster,みじ  いた  むご,さん  ざん
1630,曙,Dawn,あけぼの,しょ
1631,蒙,Darkness,おお  くら  こうむ,もう  ぼう
1632,諒,Comprehend,あきら  まことに,りょう
1633,帥,Commander,None,すい
1634,浄,Cleanse,きよ,じょう  せい
1635,胞,Cell,None,ほう
1636,鯉,Carp,こい,り
1637,錦,Brocade,にしき,きん
1638,搭,Board,None,とう
